key,fare_amount
2015-01-27 13:08:24.0000002,11.165358120096466
2015-01-27 13:08:24.0000003,11.13679968406772
2011-10-08 11:53:44.0000002,7.686485378997653
2012-12-01 21:12:12.0000002,8.788048851429654
2012-12-01 21:12:12.0000003,14.248645535675886
2012-12-01 21:12:12.0000005,10.532759651076464
2011-10-06 12:10:20.0000001,7.8603008735753495
2011-10-06 12:10:20.0000003,28.526757772095984
2011-10-06 12:10:20.0000002,13.365816093750436
2014-02-18 15:22:20.0000002,8.197062197920468
2014-02-18 15:22:20.0000003,10.860918538983443
2014-02-18 15:22:20.0000001,12.190694363003942
2010-03-29 20:20:32.0000002,7.116737792905821
2010-03-29 20:20:32.0000001,6.46354741629614
2011-10-06 03:59:12.0000002,10.81552295705916
2011-10-06 03:59:12.0000001,14.083720766915198
2012-07-15 16:45:04.0000006,8.139769394744867
2012-07-15 16:45:04.0000002,10.550397489518028
2012-07-15 16:45:04.0000003,9.325431582664063
2012-07-15 16:45:04.0000004,8.114502718286971
2014-10-29 02:09:56.0000001,8.774902278050106
2014-06-14 13:39:00.00000010,7.951550147500684
2014-06-14 13:39:00.00000060,8.75802502796407
2014-06-14 13:39:00.00000087,9.333169448401948
2014-06-14 13:39:00.00000050,15.66481140850781
2014-06-14 13:39:00.0000003,7.60661322369045
2014-06-14 13:39:00.000000158,22.302835215753976
2014-06-14 13:39:00.00000015,20.53716243267243
2014-06-14 13:39:00.00000073,8.475038251622522
2014-06-14 13:39:00.00000077,12.844301673397535
2014-06-14 13:39:00.000000145,11.424688777522896
2014-06-14 13:39:00.00000079,8.451643180826144
2014-06-14 13:39:00.000000121,8.421697490207304
2014-06-14 13:39:00.00000021,11.379770241597612
2014-06-14 13:39:00.0000005,9.876870893690105
2014-06-14 13:39:00.000000165,8.661263015155642
2014-06-14 13:39:00.000000184,8.521828393211706
2014-06-14 13:39:00.00000059,7.350203247771767
2014-06-14 13:39:00.00000070,6.684473113213714
2014-06-14 13:39:00.00000068,7.7816083532425475
2014-06-14 13:39:00.000000133,17.021725514650107
2014-06-14 13:39:00.000000128,9.952109441368437
2014-06-14 13:39:00.000000136,15.520136290708761
